system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
00000000000000000ab9,0.7016793917994844,0.3807775929552708,0.5667181420473022,0.5090235043244885,0.8146986326428556,0.942745785129329,0.07187223077213335,0.41369727442734067,0.5846109607969275,0.8059748617938729,0.7586305540039306,0.9039060423584829,0.046859166338461024,0.16229855119648381,1.0,0.52105266,0.6111111,0.55932206,0.2218956993112234,0.2168132107495555,0.13256827038307742,0.017451099163909578,0.014228429400593816,0.05065104491735607,0.059808618373864815,0.10883205237759327,0.40209503509200983,0.9859436450511921,0.012707778845214525,0.9870293130373154,0.0,0.13256827038307742,0.021525130175348225,0.6320587892849509,0.0,0.08621888927353542,0.07945470261293248,0.04349021467042713,0.2626181366999941,0.08215092941629559,0.19488285386469772,0.9938218376079132,0.4941760862837881,0.05741797364661995,0.30228056325831254,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1372250657075667,0.77,0.5,0.5385980929194564,0.0,0.24479405415474667,0.9740656233584861,0.09007873321807051,0.08537052647712468,0.31149110239139033,0.6420985194034204,0.19350996097761344,0.08122176812217678,0.7232040554147426,0.7447560918609802,0.7114938717833631,0.6709456922171898,2016.0,"{""type"":""Point"",""coordinates"":[100.30992624374338,19.846928155862244]}"
00000000000000000abd,0.7004311387085012,0.4088621853527021,0.6322389175204585,0.6013084016594993,0.8306553683414107,0.9211177356748654,0.08885168186914419,0.3410917995472437,0.5631693552229251,0.7834050930769376,0.7170443843517372,0.8626254270184303,0.43730490979247516,0.1819415052363124,0.54545456,0.4473684,0.33333334,0.5254237,0.24500230933137418,0.34684813522497254,0.35619965848104573,0.09191202079974536,0.040097900244358706,0.4233423215766992,0.5112943333578612,0.47031317835347136,0.0,0.9895674947000721,0.031084108766952386,0.9906864284796383,0.06251695868749407,0.35619965848104573,0.0,0.22283848974034012,0.0,0.0,0.01597775326920387,0.0,0.45114032119472736,0.05033973821169048,0.42850083995402366,0.9970556829846612,0.010426878252861906,0.09700210261610125,0.4095172106435712,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.16258588094250018,0.77,0.5,0.6020998174071821,0.0,0.06529664173092008,0.8481758385681449,0.09007873321807051,0.11387845811939608,0.1966513972963806,0.0315209874252457,0.25048264530704456,0.1196816519681652,0.7603902642269368,0.6041714276529999,0.57119379016069,0.5324238060039322,2016.0,"{""type"":""Point"",""coordinates"":[98.56629733611759,18.75817174714763]}"
00000000000000000ac0,0.6492369391837635,0.494410115239443,0.5819715424992347,0.6094843750418547,0.8321003027339314,0.9280623421947966,0.08253351732724686,0.29327332802191275,0.6622434151106636,0.8041223152244185,0.7099420916881877,0.8815650119042834,0.9443216298847469,0.17700363557436655,0.7676768,0.45789474,0.3611111,0.55932206,0.2954870753010255,0.23880674292439488,0.48651511011474385,0.011766911274186788,0.036854493855174524,0.10602104155456786,0.13774693345442943,0.5452646462234962,0.0,0.9916792000723051,0.10990120701271197,0.9928175186391919,0.053319052475719865,0.48651511011474385,0.022390857782851756,0.22567499876645453,0.0,0.0,0.08875893549763195,0.07258324706847258,0.7481378405809677,0.00977155962900741,0.38494681152102556,0.9989401233772586,0.35749799597445303,0.16510668541568954,0.33729365293368174,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1443722045465025,0.77,0.5,0.4933810103469264,0.0,0.0739200370211892,0.9366357478959042,0.09007873321807051,0.0943367307839681,0.1814254488983921,0.07008313485090102,0.219921955226946,0.10150570015057,0.7053400923579047,0.7613020627133151,0.711523194507559,0.6546081331615207,2016.0,"{""type"":""Point"",""coordinates"":[98.00574820178998,18.092517141889232]}"
00000000000000000ac2,0.6585571419175552,0.52004068931814,0.6123311886673507,0.6615500628003164,0.8236039621918604,0.9066430676100858,0.09935668066205951,0.3547652792530374,0.41858070785600887,0.7930125192353229,0.7173684616722485,0.8729229039784281,0.40161362733550876,0.1981116718215856,0.7676768,0.52105266,0.33333334,0.5423729,0.6266121751986644,0.4250732849994875,0.3281418871465079,0.25759007385475013,0.0,0.23420892300875548,0.5930842758626803,0.7988806365969192,0.31375949178033763,0.9891128306850436,0.20820954399262953,0.9902275907927759,0.0,0.3281418871465079,0.03553616532521821,0.3145304814051888,0.0,0.012626420676930268,0.05285306884454463,0.014463219330276667,0.4636828193815355,0.10248214759531936,0.345625347393161,0.9966499506101328,0.34428945345645173,0.07199729098457727,0.3041497123392071,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1504126896297321,0.77,0.5,0.5126293365794279,0.0,0.27700928966650384,0.8998258132067658,0.09007873321807051,0.11234577362249978,0.08786720402439037,0.5378849338616779,0.2439515300883138,0.11322865132286507,0.7300440956911217,0.6992635951138432,0.6962283684789713,0.685795262671731,2017.0,"{""type"":""Point"",""coordinates"":[97.81440817558662,18.898307915954273]}"
00000000000000000ac8,0.6182007062163191,0.5020744218209865,0.6353922623503399,0.6734924156432457,0.8298344215692055,0.9071511041676104,0.10564168138474352,0.3434761063639919,0.48665386534146277,0.7924198658044992,0.7480023085753776,0.8851197540418073,0.6228564554842103,0.19973954094090834,0.68686867,0.52105266,0.3611111,0.55932206,0.8693152506306087,0.3125290775844514,0.40425540609276134,0.0,0.0,0.4697194918223405,0.40677195757023044,0.7464187526717615,0.42111939337199267,0.9903462172469853,0.3038752729999556,0.9914722994531984,0.0,0.40425540609276134,0.13108087822600192,0.3360259221508067,0.0,0.05064589562494443,0.13009725179525358,0.061029686136357744,0.3341618137365438,0.07926596470509403,0.7348397645281999,0.9977505982135209,0.27403591565507235,0.14171679336503862,0.17063054982487774,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.14736939180154007,0.77,0.5,0.45506187867721654,0.0,0.288623132781842,0.8561567545641849,0.09007873321807051,0.10108054257031186,0.09410615253722558,0.5098399502953163,0.24280139659067568,0.10798021079802102,0.743029755911253,0.7839004426262356,0.7631704412046023,0.7344896264877537,2017.0,"{""type"":""Point"",""coordinates"":[97.71738705486572,18.515623404446497]}"
00000000000000000ac9,0.6164995122170155,0.4765532441812576,0.596138641481395,0.6117917567106548,0.8481682061411999,0.9083984764640599,0.10314153417133343,0.46557027602706547,0.5006947249838737,0.7942093152924306,0.6946764200527397,0.8646895946404523,0.14354308527655654,0.179228390037441,0.7979798,0.52105266,0.3888889,0.5762712,0.3338442663552578,0.6344697639055468,0.22654396892614337,0.02888602459825698,0.009410534150346334,0.022813035857231875,0.13310064579001138,0.45058560109553414,0.220729120085555,0.9874664804861685,0.006730802014539292,0.9885661276198656,0.0,0.22654396892614337,0.06797947789058117,0.14635911602834356,0.0,0.09020031383132926,0.14878050705062182,0.2873250086695411,0.1515616901105594,0.04057199092779956,0.13693185612923167,0.9951807831514924,0.04882134767952975,0.11782305533893872,0.36305832256139275,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.13800894545119194,0.77,0.5,0.43905964698721855,0.0,0.30851051643711436,0.8376607012457518,0.09007873321807051,0.09767031956471761,0.04985130193675796,0.5507472213513414,0.23516122407065101,0.10782964078296403,0.7174403666539356,0.733987188797759,0.7253650717949061,0.7090851895209694,2017.0,"{""type"":""Point"",""coordinates"":[99.06486050670127,19.396871086537956]}"
00000000000000000ace,0.5291218063655315,0.49604555483879825,0.5927641079299157,0.6224800674878685,0.8025673406101067,0.7836699590528555,0.18482317221331543,0.8575384950755488,0.3803983408830824,0.766872038871397,0.6974203913603025,0.8369235045780665,0.72649300222626,0.2637690596342721,0.94949496,0.53157896,0.6388889,0.55932206,0.5347576268900273,0.33342992825857554,0.33297774418410464,0.0,0.0,0.5369824656373887,0.543991885945122,0.5800799432565059,0.08299540097841382,0.9891911936508901,0.10809481974447921,0.9903066731058602,0.0,0.33297774418410464,0.028230352387935406,0.08918309318890315,0.0,0.005663833238649132,0.0539919634134666,0.22229628427684167,0.6881060707919675,0.04582425443948886,0.5175734622702257,0.9967198800330849,0.11721416566603887,0.09932001949135034,0.39918341295061127,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.20058099322174586,0.77,0.5,0.43441874619598303,0.0,0.1947734044011537,0.8479073007461615,0.09007873321807051,0.20622269905739904,0.05373554914988303,0.2768715426971929,0.3151776545491888,0.1930737793073779,0.723690149647582,0.5727391819459835,0.5871571432716062,0.5951820620826737,2018.0,"{""type"":""Point"",""coordinates"":[98.36687295970434,18.874054865324585]}"
00000000000000000ad1,0.6395795262516865,0.4529802975029167,0.6336604377669406,0.6353961430927457,0.8328135232879804,0.9155736738537047,0.08852833463181436,0.7155749025194713,0.45082534672733,0.7777649494680803,0.7499279711016779,0.870425294465958,0.07603775677393551,0.19257691681588807,0.97979796,0.52105266,0.6944444,0.55932206,0.21095352024783726,0.14698629801868215,0.6546537737246118,0.08376938073926864,0.02373786050446012,0.10040242086941993,0.0,0.3394994078295071,0.30366192653211294,0.994403814189617,0.21424102956010194,0.9955671438522223,0.0,0.6546537737246118,0.06029187727909866,0.47366441664293535,0.0,0.1151524362485215,0.17587315373842294,0.20711521498342114,0.2642724441051924,0.21647852072354776,0.20606011328542725,0.09867903006720827,0.4128065637960383,0.26457765072208594,0.29525163431996343,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.14441831511965694,0.77,0.5,0.499340637046054,0.0,0.10432117555777695,0.8029509751092764,0.09007873321807051,0.09410682810943366,0.2829042094509824,0.124739006024616,0.22887656602998557,0.10531297053129697,0.7145238012569007,0.7462169302736674,0.6910858763297817,0.6290849602622395,2019.0,"{""type"":""Point"",""coordinates"":[98.784588169088,17.195100759377983]}"
00000000000000000ad3,0.7260521515916109,0.4067628005236254,0.614165063926559,0.5800166020943832,0.8373511664062416,0.9395201337065805,0.06291349505003885,0.7875444266427573,0.44418865928778895,0.7878478868148636,0.6816281277793209,0.8524989111924614,0.3719339758195378,0.185956915730642,0.15151516,0.54210526,0.055555556,0.55932206,0.5443203170509623,0.34619109274345294,0.3172928000776686,0.0,0.08393430943138037,0.17422326163200083,0.08758352157486776,0.08015065211124137,0.05291056553575215,0.9889370259346485,0.06277403619725716,0.9900501722103845,0.0,0.3172928000776686,0.07546254129016061,0.3844946482597177,0.0,0.04065956209917211,0.20279657483193836,0.01165542561798412,0.17626881063151836,0.02373701242238608,0.40610963757991214,0.9964930662373357,0.16763654173278847,0.08127447151276761,0.16799909598591414,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.15566929496933646,0.77,0.5,0.594796104686549,0.0,0.1047225075738286,0.874576900664713,0.09007873321807051,0.10192351904360487,0.13446746438830384,0.6448207367047974,0.24534812076401724,0.11387395138739513,0.7583417242456859,0.8081228261497704,0.766287183037254,0.7166590262380182,2019.0,"{""type"":""Point"",""coordinates"":[100.70069510546105,18.952205070387272]}"
00000000000000000ad7,0.5894466370365689,0.5256412344070427,0.591893650127567,0.6433545209230637,0.8411143796026863,0.8903352888992648,0.10521368532418743,0.17837862346465352,0.7166046349951338,0.7929842928834144,0.6838119708653054,0.8588458924164895,0.9026900090247367,0.1764610125345923,0.83838385,0.51578945,0.3888889,0.55932206,0.5569536741429899,0.4665812746944082,0.21599787331774117,0.0,0.0,0.2687698276204297,0.050624794265964924,0.29961833802701554,0.4304345270172806,0.9872955855809739,0.0,0.9883936639535005,0.006927403933742699,0.21599787331774117,0.05968015078631138,0.0,0.0,9.696827660422119E-4,0.0907647898145198,0.2619430354630983,0.2916458243480064,0.0643360155736712,0.16810223413077194,0.9950282802188046,0.3408405368555166,0.16613603695689672,0.25401779162134,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1316456863558814,0.77,0.5,0.439262527896125,0.0,0.09819347437207611,0.855335552980849,0.09007873321807051,0.10663652387156104,0.15639751569432553,0.27157882728870064,0.2272745943725611,0.1149279414927941,0.7279955557098714,0.6787608682117905,0.6412730840819032,0.5972864670144035,2021.0,"{""type"":""Point"",""coordinates"":[99.38286575742883,19.44807494393467]}"
00000000000000000ada,0.7526129443666012,0.4544472450818906,0.5652463186517093,0.5617433780822875,0.8282527162909687,0.9121772838987968,0.08472650751428167,0.3477521124216013,0.6690103008583064,0.7865562452718412,0.705318770366247,0.8610499286167883,0.3635350621109746,0.21292528080742315,0.7171717,0.51578945,0.2777778,0.55932206,0.38729160464461265,0.5050494819234099,0.2226855557651218,0.011097411193463318,0.05013815124503108,0.2135161195157185,0.08183767709472449,0.3081200550793209,0.460874073299376,0.9874039565743968,0.07836720688171747,0.9885030297583622,0.0,0.2226855557651218,0.07146538830165099,0.5391359584910866,0.0,0.1192832173560144,0.04288359475149588,0.07007425474741663,0.15258120483301887,0.07665424511403031,0.5890434937743464,0.9951249881592577,0.2714172365831743,0.16260220070166914,0.27160735069749026,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.18794669617743348,0.77,0.5,0.6611128017853521,0.0,0.07656825635751109,0.8149638936877904,0.09007873321807051,0.1380948731703579,0.40658982538273597,0.5251221745196887,0.31378106387348537,0.1460744246074424,0.732196798722267,0.7294287610806716,0.6747154183072782,0.6133031864225877,2022.0,"{""type"":""Point"",""coordinates"":[100.94593228609742,19.415737543095084]}"
00000000000000000adc,0.6513879708708631,0.4508097671849886,0.6177771826712191,0.6164448544875812,0.8457948067604943,0.9302542481259046,0.0875052503940162,0.2543992077522665,0.696509554028127,0.7749768062363291,0.7160144211010758,0.853279638112077,0.18861470884585266,0.1862824895545065,0.8181818,0.49473685,0.3611111,0.55932206,0.2529570334999677,0.5396713819793117,0.30474283281047454,0.03897426055425164,0.03206109168744858,0.2649992414183843,0.18918805130744173,0.22793301306356953,0.03263311493486475,0.9887336591583588,0.00469351085585383,0.9898449385914195,0.0,0.30474283281047454,0.14781678805504708,0.21065784905417964,0.0,0.0029128001500911328,0.022920534335517845,0.37047570221623904,0.10181275677062208,0.01949185939010769,0.0829349981153925,0.9963115861062569,0.16612717769544383,0.091739905684715,0.20016007973267708,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1421127864619357,0.77,0.5,0.4904645972813959,0.0,0.08709917032739868,0.8643123892558979,0.09007873321807051,0.09571614683117481,0.1398721166521406,0.20411704564319438,0.23725611008420616,0.10458163045816304,0.7511197527863618,0.7857487983840122,0.7448379981546853,0.6963551817768414,2022.0,"{""type"":""Point"",""coordinates"":[99.5122242789893,19.014191034131226]}"
00000000000000000ade,0.599261702486704,0.46916594802614164,0.582512866107339,0.5914594023169836,0.8306240923777753,0.8672385905773226,0.1237076066180882,0.27705831867821773,0.659968370990967,0.7931437285725204,0.663737680853083,0.8506111855010858,0.5680819153804199,0.19398773671930108,0.7171717,0.50526315,0.33333334,0.55932206,0.5285714557740605,0.3351921172780206,0.19698619480457835,0.02598735603566288,0.0,0.051729998225930884,0.033970684111544844,0.2423999445722614,0.47451705535167854,0.9869875095765698,0.0,0.98808275990883,0.0,0.19698619480457835,0.08971007331346423,0.0927944306332843,0.0,0.14115666437271182,0.2113695259073183,0.13513184297084335,0.512934792041175,0.004865302506245183,0.17765227463492947,0.9947533598277677,0.15132143636063713,0.18598033574861786,0.34234225953786057,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1743901876700327,0.77,0.5,0.4841245688780686,0.0,0.11567095936564169,0.8809764970772581,0.09007873321807051,0.14759751705111498,0.1869683106714717,0.3100783632711126,0.28925857465598687,0.1622284362228436,0.7225790771153778,0.7036690554578939,0.6621417100547311,0.6139297079389157,2022.0,"{""type"":""Point"",""coordinates"":[99.57690353976953,19.53970501148193]}"
00000000000000000adf,0.6267460793478123,0.4646366054736284,0.647644423408593,0.6592679830464256,0.8137176754690288,0.8946678544109242,0.11019279538223847,0.4606771045877689,0.5565223889695786,0.7894170395490203,0.7039486988085801,0.8635022738445094,0.44634363376285746,0.20022790167670526,0.61616164,0.5105263,0.2777778,0.5423729,0.8753053486960038,0.30929556486856513,0.36049739654188945,0.0,0.0,0.1861436897690731,0.4583405498041659,0.7287617529374723,0.17921333201542491,0.9896371376812978,0.08047265347206654,0.9907567107614013,0.0,0.36049739654188945,0.19270654208977248,0.2879079938744647,0.0,0.008958872305241568,0.03709769875460373,0.02330580170470291,0.14889880558298346,0.09618685319719045,0.48615457896465136,0.9971178308811471,0.25324455655646105,0.036625548820934974,0.23338566928005078,1,0.45867912933818383,0.692196518647778,0.6249999906867744,0.16074145801632314,0.77,0.5,0.5048691418137554,0.0,0.1420292259780606,0.9072953686577027,0.09007873321807051,0.11207755383554295,0.09953344768898566,0.43660237433921645,0.24955843088929963,0.11611099161109914,0.7634977952154439,0.8201868529716148,0.8030465534706082,0.7774972970249081,2022.0,"{""type"":""Point"",""coordinates"":[97.86561203298332,18.736611993554224]}"
00000000000000000ae2,0.6655262308939659,0.4956615495213544,0.6029128241955993,0.6332831893999888,0.8467474945476011,0.925853472198784,0.08679252205491902,0.5484826999462225,0.48189477455490276,0.7922772799063964,0.7071929318180834,0.8678856373742369,0.25278206201755676,0.19333658907157197,0.64646465,0.55263156,0.2777778,0.55932206,0.3918022427292539,0.4038989987991387,0.33679925601500477,0.009408994859093196,0.10188550708631713,0.2278166175684643,0.5651099381372697,0.7891217754243247,0.3050375363845099,0.9892531195926123,0.1733995638137361,0.9903691675081383,0.0,0.33679925601500477,0.05707123913517856,0.3308173074215006,0.0,9.713851309148287E-4,0.06960296007923492,0.0022107108259603664,0.37434444948405343,0.08381420482275717,0.3881467967271097,0.9967751414097263,0.34525388143917,0.012635651454707497,0.26107824402821656,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1437266565223406,0.77,0.5,0.5304321363359709,0.0,0.16506625566904484,0.975254338965607,0.09007873321807051,0.09448999923365774,0.229718083070687,0.5997978097480419,0.23916615321421236,0.10832437083243707,0.7410853789798965,0.7373524710050018,0.7199966860667258,0.6951198228193036,2023.0,"{""type"":""Point"",""coordinates"":[97.80632382537671,18.855188408767454]}"
00000000000000000ae3,0.6941529872075437,0.46105204940227296,0.6120137216886059,0.6177021046917837,0.8299146347721928,0.9105875491484199,0.08659275574233488,0.4707296733241052,0.4326215674984239,0.7705903618911994,0.7467589477125793,0.8615101117673605,0.24002654693363248,0.1946388843670302,0.959596,0.52105266,0.5833333,0.5423729,0.24534641796158568,0.8469250495325396,0.18350999368831591,0.023318038953070972,0.02461849238860309,0.015406796929632172,0.7754598216197282,0.9156934441897904,0.20158396518551877,0.9867691335824897,0.08494115522949337,0.9878623792922032,0.0,0.18350999368831591,0.05039566500120493,0.12401729268178241,0.0,0.036843580359466464,0.16032573786306248,0.3994863382912436,0.5564813462078422,0.04139018498886005,0.38572245601421307,0.994558485793999,0.14971494626046408,0.09220281944677018,0.3020493180154794,0,0.45867912933818383,0.692196518647778,0.6249999906867744,0.1541015354820861,0.77,0.5,0.5700953540271861,0.0,0.16123119937314026,0.8775441638956272,0.09007873321807051,0.09809180780136405,0.2478764068306687,0.6547601919913679,0.2638734853152598,0.11370187137018713,0.7351828061525646,0.6791075942573708,0.6584662849954689,0.6309897877754489,2023.0,"{""type"":""Point"",""coordinates"":[98.07581851574382,19.60438427226216]}"
00000000000000000af4,0.6414009568743082,0.4608333441624818,0.6229896475967265,0.6295307586151787,0.846368249851912,0.9448745096579538,0.06677113922549947,0.2529191116352784,0.5133239608652597,0.7873338307759099,0.7560940279462806,0.8831275262782616,0.16325249443350237,0.1476477291225786,0.7878788,0.53157896,0.5555556,0.5762712,0.22376268240073915,0.4115663486620548,0.6170581528932915,0.10315023161440982,0.03674996762102655,0.23065483700970035,0.0,0.4703105651304041,0.7700189864072207,0.9937945934603278,0.03166376722899515,0.9949523306693533,0.3230514719009665,0.6170581528932915,0.03168150413299097,0.17500343295801804,0.0,0.0,0.0,0.0660806437857648,0.272140230373225,0.024533897730310634,0.19773047467353233,0.11643306481279768,0.20072244205974768,0.006798216124678807,0.43948669163513915,0,0.11425122161792677,0.692196518647778,0.6249999906867744,0.10623876054779359,1.0,0.5,0.47159667275309397,0.0,0.1227548030978979,0.9141503733267976,0.035405935044847535,0.07456510077400565,0.11171255067235565,0.20288948729001394,0.18184432121585536,0.08147988814798875,0.6893510641991601,0.635975893967788,0.5713494022896238,0.5012164661222512,2016.0,"{""type"":""Point"",""coordinates"":[98.30758029299668,17.399916188964852]}"
00000000000000000af5,0.6386055277889096,0.5085801832328379,0.5857943475683359,0.6241100644848607,0.8142846704929738,0.8717261346861047,0.10642387095148434,0.8347292208006282,0.3197087979728874,0.7954640733033861,0.7234898132159843,0.8780783952543612,0.3021368645490946,0.22079331488415,0.57575756,0.5,0.33333334,0.5423729,0.29761782669460646,0.31757902775659497,0.34758941366745794,0.019396318485780654,0.02881820382537388,0.38546868254834993,0.5155064923058899,0.5207089524064276,0.0,0.9894279694173742,0.008051022267810196,0.9905456223989813,0.08205769810570147,0.34758941366745794,0.0,0.15951425599542346,0.0,0.05066918061622899,0.08837000486414807,0.12718209034719222,0.6590181233066299,0.023180190274016077,0.5410177929930413,0.9969311736274554,0.07398157324064984,0.0,0.5302985148131046,0,0.11425122161792677,0.692196518647778,0.6249999906867744,0.190067782542537,1.0,0.5,0.5675086224386287,0.0,0.1968220089201443,0.8249304839305686,0.035405935044847535,0.15365162081385544,0.06266500847622489,0.17896452372212596,0.2966317518997741,0.1645730264573026,0.7224749140654841,0.4419240339639442,0.44669120983853416,0.44665098938749,2018.0,"{""type"":""Point"",""coordinates"":[98.45849856815053,18.80129125433445]}"
00000000000000000af7,0.7073187938523566,0.4431335886139832,0.5917476890811649,0.5823498266834846,0.8328004380601475,0.9347138847542178,0.07973548328889513,0.543626142040623,0.5348717808484388,0.7769085120667247,0.7028276105507018,0.8498026515570315,0.10023329232670192,0.18074773454880894,0.959596,0.52105266,0.6666667,0.55932206,0.07213494169493732,0.5794557476990803,0.2916371205075339,0.10936935790078191,0.20163607916177184,0.20495945390617595,0.520245746145178,0.49317218144709973,0.0,0.9885212867748071,0.019196569975119152,0.9896306166965667,0.08354067569568004,0.2916371205075339,0.0,0.2007280640206927,0.0,0.0,0.0,0.2572390461977882,0.09350893628241941,0.009743993631589067,0.2519931249809521,0.996122069565219,0.3090245508563366,0.09071867367454393,0.33770258034096057,0,0.11425122161792677,0.692196518647778,0.6249999906867744,0.14852215613040073,1.0,0.5,0.5641103672144452,0.0,0.1454839224772796,0.8932256587393091,0.035405935044847535,0.09544792704421794,0.0785935225770938,0.21009483533541146,0.22253029369480382,0.09855882985588295,0.7581681191625289,0.6082786016195529,0.585202760431947,0.556095203615162,2023.0,"{""type"":""Point"",""coordinates"":[98.69026480450444,19.078870294911457]}"
00000000000000000afb,0.6789206561939611,0.4923309620899547,0.6112643215957936,0.6399500997281794,0.776575237356011,0.9181664487840892,0.0910504169697435,0.3298488123575684,0.4840327678240428,0.7947322613172734,0.7490821028068931,0.8880175993436112,0.6137903080464946,0.18725921102610021,0.97979796,0.52105266,0.6388889,0.5762712,0.20993603265387925,0.1315745532094419,0.38347276598357477,0.05266138296982325,0.021420644067871305,0.2697691233318031,0.3198418178296375,0.5298533390110248,0.0,0.9900094435780338,0.02739910624937686,0.9911324343084978,0.14358944906479146,0.38347276598357477,0.12783139297309773,0.04248517786143443,0.0,0.008748458022885371,0.0,0.14877600196069068,0.553011499658007,0.05463956162066845,0.6498142336158477,0.9974500686447276,0.09499126598309754,0.2530105856122937,0.4614825148365095,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.15364042975054182,1.0,0.5,0.5331456684925949,0.0,0.06434431231515855,0.9161607035088989,0.035434288641595355,0.10659820675913863,0.2103883560811347,0.050567067833650586,0.20698295337851716,0.09490212949021289,0.7137599388910105,0.563321490678128,0.5282584954836023,0.48788014723327616,2016.0,"{""type"":""Point"",""coordinates"":[98.24559878835376,18.620728875377267]}"
00000000000000000afd,0.6526946924830166,0.4386688543712169,0.6199589010594336,0.6098748172024971,0.8822111660030956,0.9494290600523294,0.06763326795882829,0.3358454151946685,0.6921307793519467,0.8023798518304053,0.7768437993124897,0.9077278721886116,0.853106515120715,0.1353301861197027,1.0,0.52105266,0.8611111,0.5762712,0.08950788372154032,0.7025389703680004,0.3427015111154495,0.12078048511929487,0.15912495727054388,0.09648370510982765,0.29784188699938463,0.15500944863320232,0.0,0.9893487630765403,0.08057428174997774,0.9904656889689938,0.0,0.3427015111154495,0.018568694764270522,0.3111962697441182,0.0,0.1086004242300206,0.06879948635732419,0.17650828880616842,0.465700068280442,0.023565076922324797,0.10965599918009976,0.9968604915948291,0.27902142115437095,0.13600782613166584,0.36802401244750355,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.10545488080416836,1.0,0.5,0.4546814769730169,0.0,0.07430706979676398,0.8459647406954064,0.035434288641595355,0.0683577285615756,0.2816618891986812,0.07897551839843629,0.18120764017252,0.08384598838459881,0.7048192771084336,0.7183437254465159,0.6787379065095361,0.6322529359937655,2016.0,"{""type"":""Point"",""coordinates"":[99.33435519706838,18.825544304964144]}"
00000000000000000b02,0.6086023378296499,0.4487618325081507,0.5868161107941197,0.581113191427721,0.8078047219595197,0.9491085135983626,0.06616162348123744,0.6418247157192913,0.07451731084256627,0.7643216248971025,0.7212751274697035,0.8442118047648417,0.03267409970494553,0.144391990883933,1.0,0.52105266,0.8611111,0.55932206,0.09421854522829104,0.3983937024479634,0.07574818279715222,0.1168466590677988,0.19816663907898643,0.29569455110994824,0.18578482073559932,0.6218423165842358,0.0,0.9850229001763386,0.1216266560536522,0.9861001160157703,0.296916401496464,0.07574818279715222,0.01403820130066181,0.4256589800986137,0.0,0.16935137268983194,0.1752434640427514,0.34688163533810334,0.5847270779001913,0.13342603911345183,0.6395386179979827,0.9930001847124544,0.11038025238330697,0.36605317316656,0.8021058554659939,0,0.11429325851307857,0.692196518647778,0.6249999906867744,0.09743164107529854,1.0,0.5,0.415702982349361,0.0,0.3694320871738489,0.8997315422456125,0.035434288641595355,0.06992873017089432,0.15695033698979002,0.771163568687049,0.14695009242144177,0.06304581630458161,0.6481024964410957,0.1439116725325952,0.12372653658444255,0.1024052584493988,2017.0,"{""type"":""Point"",""coordinates"":[99.13223752361884,20.11372954919307]}"
